project_id,deployment_id,placename,longitude,latitude,start_date,end_date,bait_type,bait_description,feature_type,feature_type_methodology,camera_id,camera_name,quiet_period,camera_functioning,sensor_height,height_other,sensor_orientation,orientation_other,plot_treatment,plot_treatment_description,detection_distance,subproject_name,subproject_design,event_name,event_description,event_type,recorded_by,days,colours,nearestCam_dist_m,over100
2003884,OCCT12_M027_1432022,OCCT12,-83.33446,8.42229,2022-03-14,2022-06-28,None,NA,Other,,2047662,M027,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,106,#30123BFF,957.7627954,Yes
2003884,OCCT13_M131_20012023,OCCT13,-83.323034,8.410447,2023-01-20,2023-05-09,None,NA,Other,,2069882,M131,0,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,109,#30123BFF,461.2250466,Yes
2003884,OCCT14_M102_20012023,OCCT14,-83.31898,8.41895,2023-01-20,2023-05-09,None,NA,Other,,2080570,OCCT14,0,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,109,#30123BFF,535.603681,Yes
2003884,OCCT15_M113_3112022,OCCT15,-83.35772,8.44355,2022-03-11,2023-02-08,None,NA,Other,,2052005,M113,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,334,#30123BFF,455.1900961,Yes
2003884,OCCT16_M031_18322,OCCT16,-83.36115,8.4556,2022-03-18,2022-07-07,None,NA,Other,,2047669,M031,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,111,#30123BFF,938.0316067,Yes
2003884,OCCT17_M048_27042023,OCCT17,-83.3742,8.45589,2023-04-27,2023-09-08,None,NA,Other,,2068199,M048,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,134,#30123BFF,584.0670133,Yes
2003884,OCCT18_M091_27042023,OCCT18,-83.36529,8.46915,2023-04-27,2023-09-08,None,NA,Other,,2080581,M091,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,134,#30123BFF,856.3426756,Yes
2003884,OCCT19_M034_18322,OCCT19,-83.3768,8.46047,2022-03-18,2022-06-29,None,NA,Other,,2047667,M034,30,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,103,#30123BFF,584.0670133,Yes
2003884,OCCT26_M053_25042023,OCCT26,-83.334733,8.730267,2023-04-25,2023-08-28,None,NA,Other,,2087987,M053,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,125,#30123BFF,464.8841962,Yes
2003884,OCCT27_M062_25042023,OCCT27,-83.33573,8.73433,2023-04-25,2023-08-28,None,NA,Other,,2087988,M062,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,125,#30123BFF,464.8841962,Yes
2003884,OCCT29_M057_26042023,OCCT29,-83.17074878,8.67620952,2023-04-26,2023-09-01,None,NA,Other,,2087986,M057,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,128,#30123BFF,538.8358655,Yes
2003884,OCCT30_M123_25042023,OCCT30,-83.29472,8.7703,2023-04-25,2023-08-28,None,NA,Other,,2069892,M123,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,125,#30123BFF,398.1805909,Yes
2003884,OCCT31_M064_26042023,OCCT31,-83.1722,8.66869,2023-04-26,2023-09-01,None,NA,Other,,2081073,M064,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,128,#30123BFF,851.2152915,Yes
2003884,OCCT32_M110_26042023,OCCT32,-83.170434,8.64031,2023-04-26,2023-09-01,None,NA,Other,,2087979,M110,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,128,#30123BFF,2109.783361,Yes
2003884,OCCT33_M074_12012023,OCCT33,-83.343922,8.428401,2023-01-12,2023-05-05,None,NA,Other,OCCT33,2073051,M074,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,113,#30123BFF,296.9066901,Yes
2003884,OCCT34 04/26/2023,OCCT34,-83.17559,8.67697,2023-04-26,2023-09-01,None,NA,Other,,2087978,M051,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Long Term Monitoring,Grid of long term monitoring cameras across the Osa Peninsula,NA,NA,NA,NA,128,#30123BFF,538.8358655,Yes
2003884,OCCT35_M00_29042023,OCCT35,-83.04707,8.75267,2023-04-29,2023-10-17,None,NA,Other,,2093627,M00,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,171,#30123BFF,706.725668,Yes
2003884,OCCT37_M100_30042023,OCCT37,-83.028173,8.74607,2023-04-30,2023-10-17,None,NA,Other,,2054734,M100,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,170,#30123BFF,1027.652104,Yes
2003884,OCCT38_M134_30042023,OCCT38,-83.036854,8.742448,2023-04-30,2023-10-17,None,NA,Other,,2093642,M134,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,170,#30123BFF,899.2206619,Yes
2003884,OCCT39_M040_152023,OCCT39,-83.03204,8.76462,2023-05-01,2023-10-18,None,NA,Other,,2081080,M040,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,170,#30123BFF,615.1514038,Yes
2003884,OCCT40_M111_252023,OCCT40,-82.98994,8.74017,2023-05-02,2023-10-16,None,NA,Other,,2093644,M111,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,167,#30123BFF,963.7474773,Yes
2003884,OCCT41_M045_252023,OCCT41,-82.99658,8.75156,2023-05-02,2023-10-16,None,NA,Other,,2081076,M045,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,167,#30123BFF,567.1639621,Yes
2003884,OCCT42_M047_252023,OCCT42,-82.99593,8.7465,2023-05-02,2023-10-16,None,NA,Other,,2081083,M047,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,167,#30123BFF,567.1639621,Yes
2003884,OCCT43_M115_252023,OCCT43,-82.98963,8.75636,2023-05-02,2023-10-16,None,NA,Other,,2093651,M115,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,167,#30123BFF,931.8103194,Yes
2003884,OCCT44_M050_352023,OCCT44,-83.01813,8.74549,2023-05-03,2023-10-17,None,NA,Other,,2069878,M050,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,167,#30123BFF,895.0892964,Yes
2003884,OCCT45_M054_352023,OCCT45,-83.02169,8.75273,2023-05-03,2023-10-17,None,NA,Other,,2093658,M054,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,167,#30123BFF,895.0892964,Yes
2003884,OCCT46_M067_352023,OCCT46,-83.03303,8.78218,2023-05-03,2023-10-18,None,NA,Other,,2093659,M067,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,168,#30123BFF,182.3091925,Yes
2003884,OCCT47_M094_352023,OCCT47,-83.02894,8.78887,2023-05-03,2023-10-18,None,NA,Other,,2093663,M094,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,168,#30123BFF,708.3499465,Yes
2003884,OCCT48_M158_2352023,OCCT48,-83.03008,8.79555,2023-05-23,2023-10-18,None,NA,Other,,2093666,M158,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,148,#30123BFF,753.2730463,Yes
2003884,OCCT50_M155_2552023,OCCT50,-83.03748,8.75953,2023-05-25,2023-10-17,None,NA,Other,,2093667,M155,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,145,#30123BFF,208.5562775,Yes
2003884,OCCT52_M052_28042023,OCCT52,-82.99701,8.79303,2023-04-28,2023-11-25,None,NA,Other,,2093935,M052,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,211,#30123BFF,602.9379711,Yes
2003884,OCCT53_M117_03052023,OCCT53,-83.00408,8.79148,2023-05-03,2023-11-26,None,NA,Other,,2093939,M117,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,207,#30123BFF,361.492961,Yes
2003884,OCCT54_M092_01052023,OCCT54,-83.00874,8.77962,2023-05-01,2023-11-22,None,NA,Other,,2081075,M092,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,205,#30123BFF,446.1129581,Yes
2003884,OCCT55_M044_29042023,OCCT55,-83.05705,8.75695,2023-04-29,2023-11-23,None,NA,Other,,2093942,M044,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,208,#30123BFF,631.1768082,Yes
2003884,OCCT56_M135_29042023,OCCT56,-83.05843,8.75144,2023-04-29,2023-11-23,None,NA,Other,,2081079,M135,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,208,#30123BFF,631.1768082,Yes
2003884,OCCT57_M073_01052023,OCCT57,-83.03603,8.76074,2023-05-01,2023-11-26,None,NA,Other,,2081082,M073,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,209,#30123BFF,208.5562775,Yes
2003884,OCCT58_M055_30042023,OCCT58,-83.03777,8.77065,2023-04-30,2023-11-24,None,NA,Other,,2081072,M055,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,208,#30123BFF,615.6675388,Yes
2003884,OCCT59_M058_30042023,OCCT59,-83.04671,8.76898,2023-04-30,2023-11-24,None,NA,Other,,2080548,M058,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,208,#30123BFF,975.9464169,Yes
2003884,OCCT60_M070_30042023,OCCT60,-83.05733,8.77671,2023-04-30,2023-11-24,None,NA,Other,,2094002,M070,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,208,#30123BFF,1449.438944,Yes
2003884,OCCT61_M125_01052023,OCCT61,-83.02125,8.78442,2023-05-01,2023-11-24,None,NA,Other,,2081078,M125,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,207,#30123BFF,979.2665641,Yes
2003884,OCCT62_M149_24052023,OCCT62,-83.015366,8.765894,2023-05-24,2023-11-25,None,NA,Other,,2094003,M149,0,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,185,#30123BFF,398.717153,Yes
2003884,OCCT63_M148_24052023,OCCT63,-83.011907,8.764812,2023-05-24,2023-11-25,None,NA,Other,,2094004,M148,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,185,#30123BFF,398.717153,Yes
2003884,OCCT64_M156_24052023,OCCT64,-83.00217,8.76605,2023-05-24,2023-11-25,None,NA,Other,,2094007,M156,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,185,#30123BFF,1078.879598,Yes
2003884,OCCT65_M152_25052023,OCCT65,-83.03812,8.77655,2023-05-25,2023-11-23,None,NA,Other,,2094008,M152,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,Fila Costeña,,NA,NA,NA,NA,182,#30123BFF,657.1776289,Yes
2003884,R2R_RF1_12_02_2022,R2R,-82.9575,8.79571,2022-12-02,2023-04-18,None,NA,Other,,2081060,M049,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,R2R farm monitoring,Restored farm monitoring from ridge to reef,NA,NA,NA,NA,137,#30123BFF,263.7874675,Yes
2003884,Rf10_M045_3122022,Rf10,-83.04256,8.91652,2022-12-03,2023-04-17,None,NA,Other,,2081076,M045,0,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,R2R farm monitoring,Restored farm monitoring from ridge to reef,NA,NA,NA,NA,135,#30123BFF,1329.456434,Yes
2003884,Rf11_OC - 20 - 43_3122022,Rf11,-82.89423,8.84339,2022-12-03,2023-04-18,None,NA,Other,,2081077,OC - 20 - 43,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,R2R farm monitoring,Restored farm monitoring from ridge to reef,NA,NA,NA,NA,136,#30123BFF,4038.697371,Yes
2003884,Rf12_M125_2122022,Rf12,-82.86364,8.86353,2022-12-02,2023-04-18,None,NA,Other,,2081078,M125,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,R2R farm monitoring,Restored farm monitoring from ridge to reef,NA,NA,NA,NA,137,#30123BFF,3106.762891,Yes
2003884,Rf13_M135_3122022,Rf13,-82.8845,8.92073,2022-12-03,2023-04-18,None,NA,Other,,2081079,M135,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,R2R farm monitoring,Restored farm monitoring from ridge to reef,NA,NA,NA,NA,136,#30123BFF,1330.109576,Yes
2003884,Rf15_M040_3122022,Rf15,-82.90043,8.93688,2022-12-03,2023-04-18,None,NA,Other,,2081080,M040,0,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,R2R farm monitoring,Restored farm monitoring from ridge to reef,NA,NA,NA,NA,136,#30123BFF,251.854862,Yes
2003884,Rf16_OC-20-80_3122022,Rf16,-82.90163,8.93881,2022-12-03,2023-04-18,None,NA,Other,,2081081,OC-20-80,1,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,R2R farm monitoring,Restored farm monitoring from ridge to reef,NA,NA,NA,NA,136,#30123BFF,251.854862,Yes
2003884,Rf20_M073_5122022,Rf20,-83.1381982,9.0830314,2022-12-05,2023-04-19,None,NA,Other,,2081082,M073,0,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,R2R farm monitoring,Restored farm monitoring from ridge to reef,NA,NA,NA,NA,135,#30123BFF,16851.39138,Yes
2003884,Rf22_M047_4122022,Rf22,-83.20834,8.91815,2022-12-04,2023-04-19,None,NA,Other,,2081083,M047,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,R2R farm monitoring,Restored farm monitoring from ridge to reef,NA,NA,NA,NA,136,#30123BFF,15038.1326,Yes
2003884,Rf25_M069_2122022,Rf25,-82.996182,8.785692,2022-12-02,2023-04-18,None,NA,Other,,2081084,M069,1,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,R2R farm monitoring,Restored farm monitoring from ridge to reef,NA,NA,NA,NA,137,#30123BFF,251.5787266,Yes
2003884,Rf4_M055_2122022,Rf4,-83.03828,8.84655,2023-02-12,2023-04-17,None,NA,Other,,2081072,M055,0,Unknown Failure,Knee height,NA,Parallel,NA,NA,NA,NA,R2R farm monitoring,Restored farm monitoring from ridge to reef,NA,NA,NA,NA,64,#30123BFF,5742.081851,Yes
2003884,Rf9_M092_3122022,Rf9,-83.03714,8.90583,2022-12-03,2023-04-17,None,NA,Other,,2081075,M092,0,Camera Functioning,Knee height,NA,Parallel,NA,NA,NA,NA,R2R farm monitoring,Restored farm monitoring from ridge to reef,NA,NA,NA,NA,135,#30123BFF,1329.456434,Yes
roadsurvey,RA10s,RA10s,-83.31535,8.76206,2021-02-28,2021-04-03,NA,NA,NA,NA,NA,NA,NA,NA,33.5,NA,288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,#7A0403FF,559.7434512,Yes
roadsurvey,RA11s,RA11s,-83.29743,8.74639,2021-02-25,2021-03-31,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,#7A0403FF,896.1413186,Yes
roadsurvey,RA12s,RA12s,-83.29842,8.757,2021-02-28,2021-04-10,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,#7A0403FF,959.8854187,Yes
roadsurvey,RA13s,RA13s,-83.29216,8.76302,2021-02-24,2021-08-04,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,#7A0403FF,274.2280016,Yes
roadsurvey,RA14s,RA14s,-83.29878,8.76761,2021-02-24,2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,#7A0403FF,148.5779357,Yes
roadsurvey,RA17s,RA17s,-83.2842,8.7648,2021-02-25,2021-08-09,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,#7A0403FF,638.4684101,Yes
roadsurvey,RA23s,RA23s,-83.23605,8.77387,2021-03-08,2021-06-11,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,#7A0403FF,804.8449087,Yes
roadsurvey,RA24s,RA24s,-83.22891,8.78114,2021-02-28,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,#7A0403FF,475.7576175,Yes
roadsurvey,RA26s,RA26s,-83.22569,8.784,2021-03-07,2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,#7A0403FF,475.7576175,Yes
roadsurvey,RA27s,RA27s,-83.23483,8.766733,2021-02-28,2021-07-18,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,#7A0403FF,804.8449087,Yes
roadsurvey,RA28s,RA28s,-83.22182,8.77481,2021-03-08,2021-05-03,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,#7A0403FF,848.5519231,Yes
roadsurvey,RA2s,RA2s,-83.32599,8.75608,2021-02-25,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,#7A0403FF,557.8511283,Yes
roadsurvey,RA30s,RA30s,-83.21696,8.76888,2021-03-08,2021-04-27,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,#7A0403FF,848.5519231,Yes
roadsurvey,RA31s,RA31s,-83.22759,8.75774,2021-02-28,2021-04-18,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,#7A0403FF,984.9811793,Yes
roadsurvey,RA32s,RA32s,-83.21345,8.7757,2021-03-05,2021-07-03,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,#7A0403FF,850.812941,Yes
roadsurvey,RA36s,RA36s,-83.2006,8.75435,2021-03-16,2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,#7A0403FF,824.7405541,Yes
roadsurvey,RA37,RA37,-83.21965,8.75067,2021-03-07,2021-07-22,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,#7A0403FF,742.2343558,Yes
roadsurvey,RA39,RA39,-83.2026,8.74328,2021-03-06,2021-07-21,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,#7A0403FF,532.977426,Yes
roadsurvey,RA42s,RA42s,-83.19246,8.75141,2021-03-05,2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,#7A0403FF,473.5341929,Yes
roadsurvey,RA43s,RA43s,-83.1978,8.74158,2021-03-07,2021-07-15,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,#7A0403FF,142.6299605,Yes
roadsurvey,RA45s,RA45s,-83.18719,8.7397,2021-03-17,2021-08-05,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,#7A0403FF,687.8546953,Yes
roadsurvey,RA46s,RA46s,-83.1803,8.74614,2021-03-06,2021-04-28,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,#7A0403FF,987.3021988,Yes
roadsurvey,RA48s,RA48s,-83.17167,8.7435,2021-03-05,2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,#7A0403FF,880.189581,Yes
roadsurvey,RA49s,RA49s,-83.18326,8.73181,2021-03-05,2021-05-05,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,#7A0403FF,300.9807013,Yes
roadsurvey,RA4s,RA4s,-83.32254,8.75976,2021-02-25,2021-08-09,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,#7A0403FF,557.8511283,Yes
roadsurvey,RA52S,RA52S,-83.17091,8.73562,2021-03-06,2021-07-26,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,#7A0403FF,861.0306223,Yes
roadsurvey,RA53s,RA53s,-83.16825,8.71862,2021-03-17,2021-05-27,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,#7A0403FF,382.7476019,Yes
roadsurvey,RA54s,RA54s,-83.16483,8.72993,2021-03-06,2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,#7A0403FF,491.9778694,Yes
roadsurvey,RA58s,RA58s,-83.16436,8.72553,2021-03-06,2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,#7A0403FF,491.9778694,Yes
roadsurvey,RA59s,RA59s,-83.15881,8.70769,2021-02-27,2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,#7A0403FF,405.509943,Yes
roadsurvey,RA5S,RA5S,-83.31622,8.74189,2021-02-25,2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,#7A0403FF,157.7958575,Yes
roadsurvey,RA61s,RA61s,-83.16129,8.71039,2021-02-27,2021-07-13,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,#7A0403FF,405.509943,Yes
roadsurvey,RA62s,RA62s,-83.14977,8.72353,2021-02-27,2021-07-24,NA,NA,NA,NA,NA,NA,NA,NA,30.5,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,#7A0403FF,924.4353034,Yes
roadsurvey,RA63s,RA63s,-83.14854,8.69913,2021-03-18,2021-07-25,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,#7A0403FF,453.8496637,Yes
roadsurvey,RA64s,RA64s,-83.13858,8.71435,2021-03-17,2021-07-06,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,#7A0403FF,412.412286,Yes
roadsurvey,RA66s,RA66s,-83.13638,8.70693,2021-03-06,2021-05-05,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,#7A0403FF,448.7927274,Yes
roadsurvey,RA67s,RA67s,-83.14523,8.69669,2021-02-27,2021-06-06,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,#7A0403FF,453.8496637,Yes
roadsurvey,RA68s,RA68s,-83.13731,8.71086,2021-03-06,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,#7A0403FF,412.412286,Yes
roadsurvey,RA69s,RA69s,-83.13846,8.70059,2021-03-17,2021-07-23,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,#7A0403FF,741.1212115,Yes
roadsurvey,RA6s,RA6s,-83.31734,8.74962,2021-02-25,2021-05-01,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,#7A0403FF,712.5978967,Yes
roadsurvey,RA70s,RA70s,-83.12814,8.70844,2021-02-26,2021-04-19,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,#7A0403FF,297.0337486,Yes
roadsurvey,RA71s,RA71s,-83.13196,8.69854,2021-02-26,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,#7A0403FF,695.4196706,Yes
roadsurvey,RA72s,RA72s,-83.12545,8.70531,2021-02-26,2021-05-30,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,#7A0403FF,456.6746318,Yes
roadsurvey,RA73s,RA73s,-83.12967,8.69271,2021-02-26,2021-07-28,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,#7A0403FF,695.4196706,Yes
